state,exact_label,m,radial_index,angular,epsilon_exact,epsilon_PINN,relative_error_percent,weight_m1_radial1,weight_m2_radial1,dominant_exact_label,dominant_overlap
1,"$\psi_{0,1}$",0,1,radial,5.783185962946783,5.783217585826674,0.0005468072459242869,3.7790871458542494e-14,0.0,"$\psi_{0,1}$",0.9999999747269986
2,"$\psi_{1,1}^c$",1,1,cos,14.681970642123895,14.682026227088528,0.00037859335090476703,0.9999999450161959,0.0,"$\psi_{1,1}^s$",0.9193739805934972
3,"$\psi_{1,1}^s$",1,1,sin,14.681970642123895,14.682044343163644,0.0005019832932910051,0.9999999371887518,0.0,"$\psi_{1,1}^c$",0.9193739759311903
