state_index,reference_label,reference_nx,reference_ny,epsilon_exact,epsilon_pinn,relative_error,residual_mse,max_overlap_previous,best_restart,degenerate_weight_12_21
1,psi_11,1,1,19.7392088022,112.123730817,4.68025456041,404767.578027,0,1,0.0118075149956
2,psi_12,1,2,49.3480220054,175.547253419,2.55733110031,461700.774097,2.00170826095e-17,3,0.0460572495757
3,psi_21,2,1,49.3480220054,101.914212759,1.06521373335,321312.31925,2.83193607453e-16,2,0.901220523362
4,psi_22,2,2,78.9568352087,59.0289701302,0.252389359653,24893.7080234,5.60234367578e-16,1,0.936065209254
